,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
0,1012.0,45.93,31.0,1.54,1006,27,34,10,1,0.0,0
1,1010.0,45.93,31.0,9.26,1003,19,37,50,3,45.0,0
2,1009.0,45.39,29.0,9.26,1003,33,32,50,5,90.0,0
3,1010.0,69.36,25.0,9.77,1004,70,23,50,2,135.0,0
4,1011.0,83.23,23.0,5.14,1005,92,20,20,2,180.0,0
5,1010.0,88.44,22.0,2.06,1005,97,20,170,2,225.0,0
6,1011.0,88.36,21.0,10.8,1005,98,19,190,4,270.0,0
7,1012.0,83.11,22.0,4.12,1006,81,21,180,2,315.0,0
8,1012.0,69.36,25.0,7.2,1006,55,26,120,2,0.0,0
9,1011.0,83.23,23.0,8.75,1004,51,29,130,4,45.0,0
10,1011.0,88.44,22.0,10.8,1005,75,23,170,6,90.0,0
11,1014.0,93.98,20.0,8.23,1007,97,20,180,2,135.0,0
12,1015.0,93.98,20.0,10.29,1010,96,19,180,4,180.0,0
13,1013.0,82.87,20.0,10.29,1008,97,18,180,2,225.0,0
14,1013.0,88.19,19.0,7.72,1008,97,17,170,3,270.0,0
15,1014.0,88.19,19.0,8.23,1008,91,18,180,2,315.0,0
16,1014.0,82.87,20.0,7.72,1009,80,19,180,3,0.0,0
17,1015.0,77.77,20.0,9.26,1007,71,21,150,2,45.0,0
18,1013.0,88.19,19.0,6.69,1007,85,19,150,4,90.0,0
19,1013.0,82.75,19.0,8.75,1008,96,16,180,2,135.0,0
20,1014.0,77.77,20.0,7.72,1009,95,16,180,2,180.0,0
21,1014.0,88.1,18.0,6.69,1008,91,16,200,2,225.0,0
22,1012.0,82.75,19.0,8.23,1007,93,16,190,3,270.0,0
23,1014.0,82.75,19.0,8.23,1008,88,17,200,2,315.0,0
24,1013.0,77.77,20.0,7.72,1008,82,19,180,3,0.0,0
25,1012.0,64.29,21.0,6.17,1006,63,22,160,3,45.0,0
26,1011.0,64.29,21.0,5.66,1005,62,21,160,3,90.0,0
27,1011.0,68.38,20.0,5.66,1005,78,17,150,1,135.0,0
28,1011.0,64.07,20.0,4.63,1005,89,15,170,1,180.0,0
29,1010.0,64.07,20.0,4.12,1004,95,14,230,1,225.0,0
30,1008.0,82.51,17.0,3.6,1002,96,14,250,1,270.0,0
31,1008.0,68.38,20.0,2.57,1002,76,18,200,0,315.0,0
32,1007.0,64.29,21.0,3.6,1002,53,23,90,0,0.0,0
33,1006.0,56.91,23.0,5.66,1000,52,25,80,3,45.0,0
34,1005.0,60.47,22.0,4.63,999,60,23,80,2,90.0,0
35,1007.0,64.29,21.0,3.09,1002,90,17,120,1,135.0,0
36,1008.0,82.87,20.0,6.17,1004,95,17,190,3,180.0,0
37,1008.0,88.27,20.0,8.23,1003,96,17,200,2,225.0,0
38,1009.0,82.87,20.0,7.72,1004,96,17,200,4,270.0,0
39,1010.0,82.99,21.0,8.23,1005,89,19,180,2,315.0,0
40,1012.0,68.97,23.0,7.72,1006,71,22,190,5,0.0,10
41,1011.0,73.47,23.0,8.23,1006,65,24,140,3,45.0,10
42,1011.0,68.97,23.0,7.72,1005,63,23,170,4,90.0,10
43,1013.0,93.93,19.0,2.57,1007,83,20,130,2,135.0,10
44,1013.0,88.36,21.0,3.6,1008,99,17,220,0,180.0,10
45,1013.0,88.36,21.0,6.69,1007,98,17,200,1,225.0,10
46,1012.0,88.36,21.0,5.14,1007,91,19,200,2,270.0,10
47,1013.0,94.02,21.0,4.63,1008,85,21,160,1,315.0,10
48,1014.0,94.02,21.0,5.66,1008,83,21,180,2,0.0,10
49,1013.0,73.81,25.0,8.23,1007,81,23,120,2,45.0,10
50,1012.0,73.64,24.0,7.72,1007,66,25,70,4,90.0,10
51,1013.0,88.44,22.0,2.57,1007,86,21,80,2,135.0,10
52,1015.0,88.44,22.0,5.14,1009,95,20,50,1,180.0,10
53,1013.0,88.44,22.0,2.57,1008,98,18,50,1,225.0,10
54,1012.0,88.44,22.0,4.12,1007,97,19,60,2,270.0,10
55,1013.0,73.64,24.0,4.12,1008,89,21,60,1,315.0,10
56,1013.0,61.4,26.0,5.66,1007,59,26,60,2,0.0,10
57,1012.0,57.88,27.0,5.66,1006,55,27,90,3,45.0,10
58,1012.0,61.4,26.0,5.66,1006,62,26,90,3,90.0,10
59,1013.0,78.36,24.0,5.66,1007,87,22,100,1,135.0,10
60,1013.0,83.23,23.0,3.6,1008,100,19,110,0,180.0,10
61,1012.0,100.0,22.0,5.14,1007,97,20,200,1,225.0,10
62,1011.0,100.0,22.0,4.63,1006,98,20,110,0,270.0,10
63,1014.0,88.6,24.0,7.2,1008,97,22,60,1,315.0,10
64,1014.0,73.98,26.0,8.75,1009,91,24,70,3,0.0,10
65,1014.0,61.62,27.0,7.72,1008,62,27,90,4,45.0,10
66,1014.0,69.56,26.0,8.23,1008,67,26,90,4,90.0,10
67,1016.0,73.81,25.0,5.14,1010,90,22,110,2,135.0,10
68,1017.0,94.06,22.0,7.72,1011,95,21,100,2,180.0,10
69,1015.0,94.11,23.0,4.12,1010,97,21,100,2,225.0,10
70,1015.0,94.06,22.0,5.14,1009,98,21,50,2,270.0,10
71,1016.0,78.36,24.0,7.2,1010,94,22,90,3,315.0,10
72,1016.0,69.56,26.0,8.75,1010,73,25,60,3,0.0,10
73,1015.0,69.36,25.0,7.2,1009,65,26,90,4,45.0,10
74,1014.0,61.4,26.0,7.72,1008,71,24,80,3,90.0,10
75,1014.0,78.36,24.0,7.2,1009,89,21,100,2,135.0,10
76,1014.0,83.23,23.0,6.69,1009,98,20,70,2,180.0,10
77,1013.0,88.52,23.0,5.14,1008,98,20,90,2,225.0,10
78,1013.0,83.23,23.0,8.23,1007,99,20,60,2,270.0,10
79,1014.0,73.64,24.0,6.17,1008,94,22,80,2,315.0,10
80,1014.0,73.81,25.0,7.72,1008,90,23,70,3,0.0,10
81,1013.0,69.56,26.0,8.75,1007,94,23,80,2,45.0,10
82,1011.0,73.81,25.0,7.2,1005,91,23,60,3,90.0,10
83,1012.0,78.36,24.0,8.23,1005,95,22,60,2,135.0,10
84,1012.0,83.34,24.0,8.23,1006,97,22,70,4,180.0,10
85,1011.0,83.34,24.0,6.69,1005,98,21,50,2,225.0,10
86,1011.0,88.52,23.0,3.09,1005,99,21,40,1,270.0,10
87,1012.0,83.46,25.0,5.66,1006,92,23,40,2,315.0,10
88,1012.0,65.78,28.0,11.83,1006,66,27,30,4,0.0,10
89,1012.0,62.07,29.0,12.86,1004,66,27,60,5,45.0,10
90,1010.0,61.85,28.0,13.38,1005,83,25,40,7,90.0,10
91,1012.0,69.56,26.0,10.29,1006,91,23,60,3,135.0,10
92,1014.0,73.81,25.0,7.72,1007,94,22,40,3,180.0,10
93,1013.0,78.36,24.0,8.23,1007,93,22,60,2,225.0,10
94,1012.0,73.64,24.0,7.72,1007,94,22,20,2,270.0,10
95,1014.0,73.81,25.0,6.17,1008,88,23,50,2,315.0,10
96,1015.0,61.62,27.0,8.23,1009,80,24,50,3,0.0,10
97,1014.0,73.81,25.0,7.72,1008,76,24,70,3,45.0,10
98,1012.0,69.56,26.0,9.26,1007,68,25,70,4,90.0,10
99,1013.0,78.36,24.0,6.69,1008,83,22,60,3,135.0,10
100,1013.0,83.34,24.0,8.23,1008,86,22,60,2,180.0,10
101,1013.0,83.23,23.0,6.17,1007,87,21,40,2,225.0,10
102,1011.0,88.44,22.0,5.14,1006,89,21,30,2,270.0,10
103,1012.0,69.36,25.0,8.75,1007,81,23,20,3,315.0,10
104,1011.0,57.88,27.0,7.72,1005,60,26,30,4,0.0,10
105,1009.0,48.37,29.0,11.83,1003,52,29,50,4,45.0,10
106,1008.0,54.34,27.0,11.83,1001,63,26,40,7,90.0,10
107,1008.0,65.15,25.0,12.35,1002,82,23,50,3,135.0,10
108,1008.0,69.17,24.0,11.32,1003,83,22,30,5,180.0,10
109,1007.0,69.17,24.0,6.17,1002,89,21,0,1,225.0,10
110,1007.0,78.21,23.0,1.03,1002,93,20,170,1,270.0,10
111,1009.0,78.21,23.0,1.54,1003,86,22,20,1,315.0,10
112,1009.0,65.58,27.0,2.57,1004,82,23,300,1,0.0,10
113,1007.0,58.36,29.0,3.09,1002,50,31,20,1,45.0,10
114,1006.0,62.07,29.0,4.63,1001,64,28,160,1,90.0,10
115,1008.0,69.75,27.0,4.63,1002,84,24,150,2,135.0,10
116,1010.0,94.06,22.0,6.69,1004,96,22,190,1,180.0,10
117,1009.0,88.52,23.0,5.14,1004,96,22,190,2,225.0,10
118,1009.0,94.06,22.0,4.63,1003,96,21,200,2,270.0,10
119,1010.0,94.06,22.0,7.2,1004,89,22,200,2,315.0,10
120,1010.0,88.52,23.0,6.69,1004,65,26,160,2,0.0,20
121,1008.0,69.75,27.0,5.14,1002,58,28,100,3,45.0,20
122,1006.0,61.85,28.0,5.66,1000,65,28,70,2,90.0,20
123,1006.0,61.4,26.0,6.17,1000,85,24,50,2,135.0,20
124,1006.0,69.36,25.0,5.66,1000,94,22,10,2,180.0,20
125,1004.0,73.47,23.0,3.6,998,93,21,0,2,225.0,20
126,1003.0,73.47,23.0,5.66,997,98,19,0,1,270.0,20
127,1003.0,61.17,25.0,3.09,997,79,22,360,2,315.0,20
128,1002.0,65.58,27.0,3.6,996,50,30,170,2,0.0,20
129,1001.0,83.34,24.0,11.32,995,50,31,140,4,45.0,20
130,1001.0,83.11,22.0,11.83,996,71,23,170,8,90.0,20
131,1003.0,88.36,21.0,11.32,998,95,20,170,2,135.0,20
132,1005.0,93.98,20.0,8.75,1000,92,19,190,6,180.0,20
133,1005.0,77.92,21.0,7.72,1000,91,18,180,2,225.0,20
134,1005.0,82.87,20.0,7.2,1000,90,18,180,1,270.0,20
135,1007.0,77.92,21.0,5.14,1001,88,19,170,2,315.0,20
136,1008.0,68.97,23.0,6.17,1002,71,22,160,2,0.0,20
137,1007.0,57.4,25.0,5.66,1001,63,24,120,3,45.0,20
138,1007.0,64.72,23.0,7.72,1001,70,22,100,3,90.0,20
139,1007.0,64.72,23.0,6.17,1002,82,20,120,2,135.0,20
140,1009.0,77.92,21.0,4.63,1004,91,19,120,2,180.0,20
141,1009.0,93.98,20.0,5.66,1003,94,19,140,1,225.0,20
142,1008.0,93.98,20.0,5.66,1003,94,18,210,3,270.0,20
143,1009.0,88.27,20.0,7.2,1004,91,20,150,1,315.0,20
144,1010.0,83.11,22.0,6.69,1005,84,21,190,3,0.0,20
145,1010.0,78.21,23.0,5.14,1003,69,25,100,2,45.0,20
146,1008.0,73.64,24.0,9.77,1003,76,24,80,4,90.0,20
147,1010.0,64.94,24.0,6.69,1004,95,20,70,2,135.0,20
148,1012.0,64.94,24.0,8.23,1006,98,19,100,3,180.0,20
149,1011.0,60.71,23.0,6.69,1007,98,18,80,1,225.0,20
150,1011.0,78.07,22.0,4.12,1006,99,18,140,1,270.0,20
151,1013.0,61.17,25.0,5.66,1007,90,21,130,1,315.0,20
152,1014.0,57.64,26.0,6.69,1008,78,24,80,3,0.0,20
153,1013.0,57.88,27.0,7.2,1007,64,25,70,3,45.0,20
154,1013.0,51.0,27.0,8.75,1007,66,25,70,4,90.0,20
155,1014.0,65.15,25.0,6.17,1008,83,21,50,2,135.0,20
156,1014.0,69.17,24.0,4.12,1009,91,20,30,2,180.0,20
157,1014.0,88.44,22.0,0.51,1008,96,19,350,1,225.0,20
158,1013.0,88.36,21.0,0.0,1008,100,18,280,0,270.0,20
159,1015.0,73.64,24.0,2.57,1009,86,21,310,1,315.0,20
160,1015.0,51.0,27.0,4.12,1009,59,27,80,1,0.0,20
161,1013.0,48.1,28.0,8.23,1007,52,28,60,3,45.0,20
162,1012.0,45.39,29.0,10.29,1005,60,26,60,5,90.0,20
163,1012.0,65.36,26.0,9.26,1007,79,22,40,2,135.0,20
164,1015.0,69.36,25.0,4.12,1009,84,21,30,3,180.0,20
165,1014.0,73.64,24.0,5.14,1008,90,19,360,1,225.0,20
166,1014.0,78.07,22.0,3.09,1008,100,16,350,1,270.0,20
167,1016.0,64.94,24.0,4.63,1009,77,21,10,1,315.0,20
168,1016.0,39.62,28.0,6.17,1010,50,27,40,2,0.0,20
169,1015.0,30.66,29.0,6.69,1009,43,28,70,3,45.0,20
170,1014.0,39.34,27.0,7.72,1008,50,26,60,4,90.0,20
171,1015.0,65.15,25.0,4.12,1009,72,21,40,2,135.0,20
172,1014.0,61.17,25.0,5.14,1009,81,19,60,1,180.0,20
173,1014.0,68.97,23.0,3.6,1009,87,18,320,1,225.0,20
174,1012.0,68.97,23.0,3.6,1007,82,19,350,1,270.0,20
175,1012.0,53.84,25.0,4.63,1007,76,21,10,1,315.0,20
176,1011.0,39.62,28.0,5.66,1005,55,26,30,3,0.0,20
177,1009.0,39.91,29.0,9.77,1003,44,29,50,4,45.0,20
178,1008.0,57.64,26.0,10.8,1002,56,25,40,7,90.0,20
179,1007.0,64.94,24.0,9.77,1002,73,22,40,3,135.0,20
180,1007.0,64.94,24.0,7.72,1002,81,20,20,3,180.0,20
181,1007.0,73.29,22.0,3.6,1001,85,19,360,2,225.0,20
182,1004.0,68.78,22.0,2.57,999,96,18,320,0,270.0,20
183,1004.0,57.4,25.0,5.66,998,74,21,350,2,315.0,20
184,1002.0,33.61,32.0,6.69,997,34,32,330,3,0.0,20
185,1001.0,26.63,35.0,8.75,996,40,30,300,2,45.0,20
186,1000.0,33.89,33.0,8.75,994,37,32,340,4,90.0,20
187,1002.0,78.36,24.0,12.35,995,62,26,340,0,135.0,20
188,1005.0,88.36,21.0,13.89,1001,72,22,190,12,180.0,20
189,1006.0,83.11,22.0,8.75,1002,89,21,180,2,225.0,20
