,metar_press,metar_rh,metar_temp,metar_wind_spd,gfs_press,gfs_rh,gfs_temp,gfs_wind_dir,gfs_wind_spd,time,date
0,1013.0,93.02,1.0,8.23,1008,99,0,250,6,45.0,0
1,1010.0,86.59,2.0,10.29,1004,100,1,230,6,90.0,0
2,1010.0,86.69,3.0,8.23,1004,100,0,260,6,135.0,0
3,1010.0,80.64,3.0,7.72,1004,100,1,270,4,180.0,0
4,1011.0,74.97,3.0,5.66,1005,100,0,280,5,225.0,0
5,1012.0,74.97,3.0,5.14,1006,100,1,260,3,270.0,0
6,1013.0,80.5,2.0,4.12,1006,100,0,280,5,315.0,0
7,1013.0,80.35,1.0,5.66,1007,99,-1,290,3,0.0,0
8,1013.0,80.35,1.0,4.63,1008,99,-1,280,4,45.0,0
9,1014.0,80.35,1.0,3.09,1008,100,-1,260,2,90.0,0
10,1015.0,80.35,1.0,2.57,1010,99,0,280,3,135.0,0
11,1016.0,80.35,1.0,3.6,1010,100,0,290,2,180.0,0
12,1017.0,80.2,0.0,3.09,1010,99,-1,290,3,225.0,0
13,1017.0,92.85,-2.0,2.06,1011,100,-3,270,3,270.0,0
14,1018.0,86.27,-1.0,2.57,1012,100,-4,280,3,315.0,0
15,1018.0,92.85,-2.0,3.09,1012,99,-1,290,2,0.0,0
16,1019.0,92.91,-1.0,3.6,1013,98,-1,290,3,45.0,0
17,1019.0,86.27,-1.0,3.09,1013,99,-2,280,2,90.0,0
18,1020.0,86.27,-1.0,3.6,1014,99,-3,280,2,135.0,0
19,1020.0,86.16,-2.0,3.09,1014,98,-2,280,2,180.0,0
20,1020.0,80.06,-1.0,2.06,1015,98,-3,280,2,225.0,0
21,1020.0,86.06,-3.0,1.03,1014,99,-3,260,1,270.0,0
22,1020.0,92.74,-4.0,3.6,1014,99,-2,230,2,315.0,0
23,1020.0,92.85,-2.0,3.6,1013,99,-2,240,2,0.0,0
24,1019.0,92.85,-2.0,2.06,1013,100,-2,240,3,45.0,0
25,1018.0,92.91,-1.0,2.57,1012,100,-2,220,1,90.0,0
26,1019.0,86.38,0.0,2.57,1013,99,-2,220,3,135.0,0
27,1018.0,86.38,0.0,3.09,1012,100,0,220,2,180.0,0
28,1018.0,86.27,-1.0,3.09,1012,100,-3,200,2,225.0,0
29,1018.0,86.16,-2.0,2.57,1012,100,-7,190,1,270.0,0
30,1018.0,79.75,-3.0,2.57,1012,99,-7,200,3,315.0,0
31,1018.0,85.83,-5.0,3.09,1012,99,-8,200,3,0.0,0
32,1017.0,85.72,-6.0,3.09,1011,99,-9,190,3,45.0,0
33,1016.0,85.61,-7.0,3.09,1011,99,-10,200,3,90.0,0
34,1017.0,79.29,-6.0,4.12,1011,99,-9,180,3,135.0,0
35,1015.0,68.37,-3.0,4.12,1009,99,-4,170,2,180.0,0
36,1014.0,68.37,-3.0,5.14,1008,99,-7,160,3,225.0,0
37,1013.0,67.92,-5.0,4.63,1007,99,-8,160,3,270.0,0
38,1010.0,73.29,-6.0,5.14,1005,99,-9,160,4,315.0,0
39,1008.0,79.29,-6.0,5.66,1002,99,-8,160,3,0.0,10
40,1005.0,79.6,-4.0,4.63,1000,98,-6,170,5,45.0,10
41,1002.0,68.8,-1.0,4.63,996,98,-4,140,3,90.0,10
42,1001.0,86.38,0.0,5.66,996,99,-3,180,6,135.0,10
43,1001.0,86.48,1.0,4.63,995,100,0,190,4,180.0,10
44,1001.0,93.08,2.0,3.6,995,100,1,200,4,225.0,10
45,1000.0,93.08,2.0,4.12,995,100,1,150,4,270.0,10
46,999.0,93.13,3.0,5.66,993,100,1,180,5,315.0,10
47,998.0,93.19,4.0,5.14,993,100,2,200,4,0.0,10
48,1000.0,86.99,6.0,6.69,995,100,2,220,6,45.0,10
49,1006.0,86.79,4.0,4.63,1000,100,2,270,4,90.0,10
50,1011.0,86.69,3.0,1.54,1005,100,1,270,3,135.0,10
51,1012.0,75.15,4.0,1.03,1007,100,2,120,0,180.0,10
52,1011.0,80.78,4.0,3.6,1005,100,0,110,3,225.0,10
53,1010.0,80.78,4.0,3.6,1004,100,2,130,3,270.0,10
54,1008.0,93.19,4.0,2.57,1003,100,3,150,3,315.0,10
55,1008.0,93.19,4.0,1.54,1002,100,2,190,2,0.0,10
56,1008.0,93.24,5.0,1.54,1002,100,2,230,3,45.0,10
57,1007.0,93.24,5.0,1.54,1002,100,3,210,2,90.0,10
58,1007.0,93.29,6.0,2.57,1002,100,4,200,4,135.0,10
59,1007.0,87.19,8.0,3.09,1002,100,6,180,3,180.0,10
60,1006.0,81.34,8.0,4.63,1001,100,6,190,4,225.0,10
61,1006.0,76.01,9.0,5.66,1001,100,6,200,4,270.0,10
62,1007.0,76.01,9.0,5.14,1001,99,5,200,5,315.0,10
63,1007.0,76.01,9.0,4.63,1002,99,5,210,4,0.0,10
64,1006.0,75.84,8.0,4.63,1002,100,4,200,4,45.0,10
65,1005.0,81.34,8.0,3.6,999,100,6,180,3,90.0,10
66,1006.0,81.34,8.0,3.6,1001,100,6,210,5,135.0,10
67,1008.0,93.29,6.0,4.12,1002,100,7,300,1,180.0,10
68,1011.0,86.79,4.0,3.6,1005,98,4,270,2,225.0,10
69,1013.0,86.69,3.0,3.09,1008,98,2,250,3,270.0,10
70,1016.0,93.02,1.0,3.09,1010,99,2,270,3,315.0,10
71,1018.0,93.02,1.0,2.06,1012,100,2,270,2,0.0,10
72,1020.0,80.5,2.0,3.09,1014,99,1,260,2,45.0,10
73,1021.0,80.35,1.0,3.09,1015,99,1,240,2,90.0,10
74,1023.0,80.5,2.0,2.06,1017,98,0,240,2,135.0,10
75,1023.0,75.15,4.0,3.09,1017,100,3,230,1,180.0,10
76,1023.0,74.97,3.0,2.57,1017,100,0,190,2,225.0,10
77,1023.0,80.35,1.0,2.57,1017,100,-1,160,2,270.0,10
78,1022.0,86.38,0.0,2.06,1016,100,-2,150,3,315.0,10
79,1020.0,86.27,-1.0,3.6,1014,100,-3,130,2,0.0,10
80,1018.0,86.16,-2.0,2.57,1012,100,-3,120,3,45.0,10
81,1015.0,92.91,-1.0,3.6,1009,99,-1,140,1,90.0,10
82,1013.0,93.02,1.0,4.12,1008,97,1,150,3,135.0,10
83,1011.0,93.08,2.0,3.6,1005,98,2,130,3,180.0,10
84,1009.0,86.69,3.0,3.6,1003,100,2,150,3,225.0,10
85,1008.0,86.69,3.0,3.09,1003,100,2,150,3,270.0,10
86,1008.0,80.64,3.0,4.63,1002,99,1,190,4,315.0,10
87,1007.0,86.69,3.0,4.12,1002,99,1,200,4,0.0,10
88,1007.0,86.69,3.0,4.12,1002,99,2,240,5,45.0,10
89,1010.0,86.79,4.0,5.66,1004,99,3,260,4,90.0,10
90,1013.0,80.64,3.0,7.72,1007,95,2,260,5,135.0,10
91,1014.0,70.07,5.0,7.72,1008,96,4,260,3,180.0,10
92,1015.0,75.15,4.0,3.6,1008,99,2,230,4,225.0,10
93,1013.0,75.15,4.0,3.6,1007,99,2,200,2,270.0,10
94,1011.0,80.78,4.0,3.09,1005,99,2,180,3,315.0,10
95,1008.0,93.13,3.0,2.57,1002,100,2,200,2,0.0,10
96,1007.0,93.19,4.0,1.54,1001,100,2,250,2,45.0,10
97,1008.0,93.19,4.0,2.06,1002,100,3,270,2,90.0,10
98,1009.0,100.0,4.0,1.54,1003,99,3,290,2,135.0,10
99,1009.0,93.24,5.0,1.03,1004,95,5,290,1,180.0,10
100,1009.0,93.24,5.0,1.03,1003,99,4,170,1,225.0,10
101,1008.0,93.24,5.0,3.6,1002,100,4,130,3,270.0,10
102,1007.0,93.29,6.0,2.57,1000,100,6,220,3,315.0,10
103,1007.0,93.45,9.0,5.14,1002,100,8,270,5,0.0,10
104,1008.0,93.45,9.0,5.14,1003,99,8,260,4,45.0,10
105,1008.0,93.5,10.0,4.63,1003,100,8,230,2,90.0,10
106,1009.0,93.5,10.0,4.12,1003,100,8,240,3,135.0,10
107,1009.0,93.5,10.0,4.63,1003,100,9,230,1,180.0,10
108,1008.0,87.47,11.0,6.69,1003,99,10,250,5,225.0,10
109,1009.0,81.74,11.0,6.17,1003,99,10,230,3,270.0,10
110,1008.0,87.38,10.0,4.63,1003,99,9,240,4,315.0,10
111,1008.0,87.38,10.0,5.66,1002,99,9,230,5,0.0,10
112,1010.0,93.4,8.0,4.63,1004,98,8,270,6,45.0,10
113,1014.0,87.19,8.0,5.66,1008,99,7,250,3,90.0,10
114,1017.0,87.19,8.0,5.66,1011,95,8,260,5,135.0,10
115,1019.0,70.87,9.0,4.63,1014,91,9,270,3,180.0,10
116,1021.0,75.84,8.0,2.57,1015,98,6,260,3,225.0,10
117,1022.0,81.34,8.0,3.6,1016,98,6,210,2,270.0,10
118,1022.0,81.34,8.0,3.6,1016,99,6,210,3,315.0,10
119,1022.0,93.35,7.0,2.57,1016,99,6,220,3,0.0,20
120,1022.0,81.34,8.0,4.12,1016,99,6,230,3,45.0,20
121,1022.0,75.84,8.0,3.6,1017,99,5,200,3,90.0,20
122,1023.0,75.84,8.0,3.6,1017,97,6,220,3,135.0,20
123,1023.0,70.87,9.0,5.66,1018,92,9,240,2,180.0,20
124,1023.0,71.07,10.0,5.66,1018,98,7,220,3,225.0,20
125,1023.0,81.34,8.0,4.12,1018,99,6,200,3,270.0,20
126,1024.0,81.2,7.0,2.57,1018,98,5,220,3,315.0,20
127,1023.0,86.99,6.0,2.06,1018,99,4,240,2,0.0,20
128,1024.0,86.79,4.0,2.06,1018,99,3,220,3,45.0,20
129,1023.0,93.13,3.0,2.06,1018,100,2,200,2,90.0,20
130,1023.0,86.79,4.0,2.06,1017,96,4,210,2,135.0,20
131,1023.0,75.84,8.0,1.54,1017,91,7,200,1,180.0,20
132,1022.0,66.05,9.0,1.54,1016,97,4,190,2,225.0,20
133,1021.0,81.06,6.0,2.57,1015,99,3,200,2,270.0,20
134,1020.0,86.89,5.0,3.09,1014,99,2,200,3,315.0,20
135,1020.0,93.13,3.0,2.06,1014,99,2,240,3,0.0,20
136,1020.0,86.99,6.0,4.63,1014,99,3,240,4,45.0,20
137,1019.0,87.09,7.0,5.14,1014,100,4,230,3,90.0,20
138,1021.0,81.2,7.0,5.14,1015,100,6,260,4,135.0,20
139,1022.0,75.5,6.0,3.09,1016,88,7,300,2,180.0,20
140,1022.0,75.5,6.0,1.54,1016,93,4,290,1,225.0,20
141,1022.0,75.32,5.0,0.51,1016,97,2,340,0,270.0,20
142,1022.0,80.92,5.0,1.03,1016,92,3,350,2,315.0,20
143,1023.0,93.13,3.0,2.06,1017,95,3,320,1,0.0,20
144,1023.0,93.13,3.0,1.54,1017,98,2,310,2,45.0,20
145,1023.0,93.08,2.0,1.54,1018,100,2,310,2,90.0,20
146,1025.0,93.13,3.0,2.57,1018,94,3,300,3,135.0,20
147,1024.0,86.69,3.0,1.54,1019,87,3,310,3,180.0,20
148,1024.0,86.69,3.0,2.57,1018,93,3,280,2,225.0,20
149,1024.0,93.08,2.0,2.06,1018,97,2,250,2,270.0,20
150,1024.0,93.08,2.0,2.06,1018,99,2,280,2,315.0,20
151,1024.0,93.08,2.0,1.03,1018,99,2,310,1,0.0,20
152,1024.0,93.08,2.0,1.54,1018,99,2,340,2,45.0,20
153,1025.0,93.02,1.0,2.06,1019,98,1,350,2,90.0,20
154,1026.0,86.48,1.0,3.09,1020,92,1,0,2,135.0,20
155,1027.0,74.61,1.0,3.09,1021,86,2,0,3,180.0,20
156,1028.0,80.35,1.0,2.57,1022,92,1,0,2,225.0,20
157,1029.0,74.61,1.0,2.57,1023,99,-2,330,2,270.0,20
158,1030.0,80.2,0.0,3.09,1024,99,-3,330,2,315.0,20
159,1031.0,80.06,-1.0,2.06,1025,100,-3,300,1,0.0,20
160,1031.0,86.27,-1.0,2.06,1025,100,-3,300,2,45.0,20
161,1031.0,74.43,0.0,4.12,1025,92,-1,320,2,90.0,20
162,1032.0,92.91,-1.0,3.09,1026,85,-1,310,2,135.0,20
163,1032.0,92.97,0.0,3.09,1026,80,0,300,3,180.0,20
164,1031.0,86.38,0.0,2.06,1025,85,0,320,2,225.0,20
165,1032.0,86.38,0.0,1.54,1026,93,-2,0,2,270.0,20
166,1033.0,92.91,-1.0,1.54,1026,98,-3,340,1,315.0,20
167,1032.0,92.91,-1.0,2.06,1026,100,-3,280,2,0.0,20
168,1032.0,92.85,-2.0,3.6,1025,97,-4,260,2,45.0,20
169,1031.0,92.8,-3.0,3.09,1025,97,-4,230,1,90.0,20
170,1031.0,92.85,-2.0,2.06,1024,79,-2,230,3,135.0,20
171,1030.0,74.61,1.0,4.12,1024,64,1,240,2,180.0,20
