tilt,prec,rad
90.0,270.0,0.0
90.0,270.0,6.7826816279e-06
90.0,270.0,2.71306176973e-05
90.0,270.0,6.10434817672e-05
90.0,270.0,0.000108520729773
90.0,270.0,0.000169561600033
90.0,270.0,0.000244165113263
90.0,270.0,0.00033233007258
90.0,270.0,0.000434055063527
90.0,270.0,0.000549338454082
90.0,270.0,0.000678178394687
90.0,270.0,0.000820572818266
90.0,270.0,0.000976519440253
90.0,270.0,0.00114601575862
90.0,270.0,0.00132905905392
90.0,270.0,0.00152564638929
90.0,270.0,0.00173577461054
90.0,270.0,0.00195944034614
90.0,270.0,0.00219664000729
90.0,270.0,0.00244736978798
90.0,270.0,0.00271162566499
90.0,270.0,0.002989403398
90.0,270.0,0.00328069852961
90.0,270.0,0.00358550638538
90.0,270.0,0.00390382207396
90.0,270.0,0.00423564048705
90.0,270.0,0.00458095629956
90.0,270.0,0.00493976396961
90.0,270.0,0.00531205773867
90.0,270.0,0.00569783163154
90.0,270.0,0.00609707945651
90.0,270.0,0.00650979480541
90.0,270.0,0.00693597105367
90.0,270.0,0.00737560136043
90.0,270.0,0.00782867866864
90.0,270.0,0.00829519570509
90.0,270.0,0.00877514498059
90.0,270.0,0.00926851878998
90.0,270.0,0.00977530921229
90.0,270.0,0.0102955081108
90.0,270.0,0.0108291071332
90.0,270.0,0.0113760977116
90.0,270.0,0.0119364710628
90.0,270.0,0.0125102181881
90.0,270.0,0.0130973298739
90.0,270.0,0.0136977966912
90.0,270.0,0.0143116089963
90.0,270.0,0.0149387569307
90.0,270.0,0.015579230421
90.0,270.0,0.0162330191794
90.0,270.0,0.0169001127035
90.0,270.0,0.0175805002767
90.0,280.0,0.0182741709684
90.0,280.0,0.0189811136335
90.0,280.0,0.0197013169135
90.0,280.0,0.0204347692359
90.0,280.0,0.0211814588147
90.0,280.0,0.0219413736503
90.0,280.0,0.0227145015301
90.0,280.0,0.0235008300281
90.0,280.0,0.0243003465054
90.0,280.0,0.0251130381103
90.0,280.0,0.0259388917785
90.0,280.0,0.0267778942331
90.0,280.0,0.027630031985
90.0,280.0,0.0284952913329
90.0,280.0,0.0293736583635
90.0,280.0,0.0302651189518
90.0,280.0,0.031169658761
90.0,280.0,0.0320872632431
90.0,280.0,0.0330179176387
90.0,280.0,0.0339616069775
90.0,280.0,0.0349183160782
90.0,280.0,0.0358880295488
90.0,280.0,0.036870731787
90.0,280.0,0.03786640698
90.0,280.0,0.0388750391051
90.0,280.0,0.0398966119297
90.0,280.0,0.0409311090116
90.0,280.0,0.0419785136988
90.0,280.0,0.0430388091306
90.0,280.0,0.0441119782369
100.0,280.0,0.0451980037389
100.0,280.0,0.0462968681492
100.0,280.0,0.0474085537721
100.0,280.0,0.0485330427036
100.0,280.0,0.049670316832
100.0,280.0,0.0508203578378
100.0,280.0,0.0519831471941
100.0,280.0,0.0531586661668
100.0,280.0,0.0543468958147
100.0,280.0,0.05554781699
100.0,280.0,0.0567614103386
100.0,280.0,0.0579876562997
100.0,280.0,0.059226535107
100.0,280.0,0.0604780267881
100.0,280.0,0.0617421111654
100.0,280.0,0.0630187678558
100.0,280.0,0.0643079762716
100.0,280.0,0.06560971562
100.0,280.0,0.066923964904
100.0,280.0,0.0682507029225
100.0,280.0,0.0695899082703
100.0,280.0,0.0709415593388
100.0,290.0,0.0723056343158
100.0,290.0,0.0736821111864
100.0,290.0,0.0750709677325
100.0,290.0,0.0764721815337
100.0,290.0,0.0778857299675
100.0,290.0,0.0793115902093
100.0,290.0,0.080749739233
100.0,290.0,0.0822001538109
100.0,290.0,0.0836628105146
100.0,290.0,0.0851376857148
100.0,290.0,0.0866247555817
100.0,290.0,0.0881239960854
100.0,290.0,0.0896353829962
100.0,290.0,0.091158891885
100.0,290.0,0.0926944981232
100.0,290.0,0.0942421768835
100.0,290.0,0.09580190314
100.0,290.0,0.0973736516685
100.0,290.0,0.098957397047
100.0,290.0,0.100553113656
100.0,290.0,0.102160775678
100.0,290.0,0.103780357099
100.0,290.0,0.105411831709
100.0,290.0,0.1070551731
100.0,290.0,0.108710354671
100.0,290.0,0.110377349622
100.0,290.0,0.112056130961
100.0,290.0,0.113746671497
100.0,290.0,0.115448943849
100.0,290.0,0.117162920438
100.0,290.0,0.118888573494
100.0,290.0,0.120625875052
100.0,290.0,0.122374796953
100.0,290.0,0.124135310848
100.0,290.0,0.125907388192
100.0,290.0,0.127691000251
100.0,290.0,0.129486118097
100.0,290.0,0.131292712613
100.0,290.0,0.133110754488
100.0,290.0,0.134940214224
100.0,290.0,0.136781062131
100.0,290.0,0.138633268327
100.0,290.0,0.140496802744
100.0,290.0,0.142371635124
